0.1000 	 1.0000 	 0.0407 	 0.0426 	 0.0013 	 0.0018 	 0.4078 
0.1000 	 2.0000 	 0.0811 	 0.0840 	 0.0025 	 0.0036 	 0.8122 
0.1000 	 3.0000 	 0.1208 	 0.1230 	 0.0037 	 0.0053 	 1.2102 

0.1000 	 4.0000 	 0.1597 	 0.1585 	 0.0050 	 0.0070 	 1.5993 
0.1000 	 5.0000 	 0.1975 	 0.1896 	 0.0061 	 0.0087 	 1.9773 
0.1000 	 6.0000 	 0.2340 	 0.2154 	 0.0073 	 0.0103 	 2.3425 
0.1000 	 7.0000 	 0.2692 	 0.2355 	 0.0084 	 0.0119 	 2.6938 
0.1000 	 8.0000 	 0.3029 	 0.2493 	 0.0095 	 0.0134 	 3.0304 
0.1000 	 9.0000 	 0.3351 	 0.2566 	 0.0106 	 0.0148 	 3.3519 
0.1000 	 10.0000 	 0.3659 	 0.2572 	 0.0116 	 0.0162 	 3.6583 
0.1500 	 2.0000 	 0.1475 	 0.1523 	 0.0046 	 0.0065 	 1.4749 
0.1500 	 4.0000 	 0.2820 	 0.2785 	 0.0088 	 0.0124 	 2.8182 
0.1500 	 6.0000 	 0.3984 	 0.3645 	 0.0126 	 0.0175 	 3.9773 
0.1500 	 8.0000 	 0.4970 	 0.4060 	 0.0160 	 0.0219 	 4.9557 
0.1500 	 10.0000 	 0.5802 	 0.4043 	 0.0191 	 0.0257 	 5.7792 

0.2000 	 2.0000 	 0.2449 	 0.2516 	 0.0076 	 0.0108 	 2.4435 
0.2000 	 4.0000 	 0.4376 	 0.4292 	 0.0139 	 0.0192 	 4.3602 
0.2000 	 6.0000 	 0.5823 	 0.5281 	 0.0190 	 0.0257 	 5.7912 
0.2000 	 8.0000 	 0.6934 	 0.5608 	 0.0233 	 0.0308 	 6.8847 
0.2000 	 10.0000 	 0.7814 	 0.5387 	 0.0272 	 0.0351 	 7.7471 

0.3000 	 2.0000 	 0.5685 	 0.5751 	 0.0183 	 0.0250 	 5.6364 
0.3000 	 4.0000 	 0.7929 	 0.7626 	 0.0269 	 0.0353 	 7.8351 
0.3000 	 6.0000 	 0.9315 	 0.8267 	 0.0334 	 0.0422 	 9.1806 
0.3000 	 8.0000 	 1.0315 	 0.8155 	 0.0392 	 0.0479 	 10.1435 
0.3000 	 10.0000 	 1.1098 	 0.7475 	 0.0445 	 0.0529 	 10.8927 
